Informe de palabras clave de búsqueda
1 de enero de 2026 - 1 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,Código de moneda,CPC máx.,URL final,Impr.,CTR,Costo,Nivel de calidad,Exp. en página de destino,Relevancia del anuncio,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,bolso matero ecocuero,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,5,0.00%,0,5,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bolso matero para termo stanley,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mercado libre bolso matero,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,porta mate y termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,12,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,porta termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Limitada,baja calidad,CLP, --,,5,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mochila para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,33,15.15%,1148,6,Inferior al promedio,Promedio,5,0.00%,0.00,0.00,0.00,230,0,0.00
Habilitado,bolso matero mercado libre,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bolsos para mate y termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,60,15.00%,1659,6,Inferior al promedio,Promedio,9,0.00%,0.00,0.00,0.00,184,0,0.00
Habilitado,porta mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,216,4.17%,1222,5,Inferior al promedio,Superior al promedio,9,0.00%,0.00,0.00,0.00,136,0,0.00
Habilitado,bolso para equipo de mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bolso para termo y mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,10,10.00%,156,5,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,156,0,0.00
Habilitado,bolso porta termo mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,6,50.00%,456,3,Inferior al promedio,Inferior al promedio,3,0.00%,0.00,0.00,0.00,152,0,0.00
Habilitado,cosas nuestras,Concordancia amplia,Cosas Nuestras A/B [exacta],Marca 11/9,Apta,,CLP, --,,"1,005",40.50%,16037,10,Superior al promedio,Superior al promedio,407,6.14%,"576,623.00",35.96,25.00,39,641,"576,623.00"
Habilitado,[cosas nuestras cl],Concordancia exacta,Cosas Nuestras A/B [exacta],Marca 11/9,Apta,,CLP, --,,370,47.84%,2932,9,Superior al promedio,Promedio,177,1.13%,"40,060.00",13.66,2.00,17,1466,"40,060.00"
Habilitado,"""yerba mate""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,"6,197",4.36%,50846,7,Promedio,Superior al promedio,270,1.48%,"79,400.00",1.56,4.00,188,12711,"79,400.00"
Habilitado,buen pastor mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,385,3.64%,2761,5,Inferior al promedio,Superior al promedio,14,0.00%,0.00,0.00,0.00,197,0,0.00
Habilitado,"""yerba suave""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Limitada,baja calidad,CLP, --,,80,3.75%,629, --, --, --,3,0.00%,0.00,0.00,0.00,210,0,0.00
Habilitado,yerba cachamate online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""yerba para mate""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,407,3.44%,2346,5,Promedio,Superior al promedio,14,0.00%,0.00,0.00,0.00,168,0,0.00
Habilitado,yerba cbse online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""yerba importada""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,yerba la merced online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""yerba sin polvillo""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,yerba buen pastor online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""yerba mate importada""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,33,6.06%,86,6,Promedio,Inferior al promedio,2,0.00%,0.00,0.00,0.00,43,0,0.00
Habilitado,"""yerba mate chile""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,"1,044",8.05%,14396,5,Inferior al promedio,Superior al promedio,84,2.38%,"50,440.00",3.50,2.00,171,7198,"50,440.00"
Habilitado,yerba amanda online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,yerba rosamente online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,yerba mate pedir,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,940,3.19%,8692, --, --, --,30,0.00%,0.00,0.00,0.00,290,0,0.00
Habilitado,"""comprar yerba mate""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,"3,287",5.60%,39987,5,Inferior al promedio,Superior al promedio,184,0.54%,"30,540.00",0.76,1.00,217,39987,"30,540.00"
Habilitado,yerba canarias online,Concordancia amplia,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""yerba mate cerca de mi""",Concordancia de frase,Cosas Nuestras A/B [exacta],Yerba mate (23/1),Apta,,CLP, --,,23,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
 --,,Total: Palabras clave filtradas, --, --, --,,CLP, --,,"33,269",7.74%,404993, --, --, --,"2,574",1.72%,"1,034,667.13",2.55,44.37,157,9128,"1,034,667.13"
,,Total: Palabras clave de tu cuenta,,,,,CLP,,,"33,269",7.74%,404993,,,,"2,574",1.72%,"1,034,667.13",2.55,44.37,157,9128,"1,034,667.13"
,,Total: Sus palabras clave,,,,,CLP,,,"32,952",7.77%,401439,,,,"2,562",1.73%,"1,034,667.13",2.58,44.37,157,9048,0
,,Total: Coincidencias expandidas de IA Max,,,,,CLP,,,317,3.79%,3554,,,,12,0.00%,0.00,0.00,0.00,296,0,0
,,Total: Coincidencias de páginas de destino de IA Max,,,,,CLP,,,"1,065",5.73%,10162,,,,61,3.28%,"63,469.00",6.25,2.00,167,5081,"63,469.00"
,,Total: Inclusiones de URLs de tu cuenta,,,,,CLP,,,0, --,0,,,,0,0.00%,0.00,0.00,0.00,0,0,0.00
,,Total: Palabras clave de búsqueda en la Red de Display,,,,,CLP,,,0, --,0,,,,0,0.00%,0.00,0.00,0.00,0,0,0.00
,,Total: Cuenta,,,,,CLP,,,"877,584",1.77%,1705977,,,,"15,555",0.96%,"6,224,630.58",3.65,238.94,110,7140,"6,224,630.58"
,,Total: Búsqueda,,,,,CLP,,,"34,334",7.67%,415155,,,,"2,635",1.76%,"1,098,136.13",2.65,46.37,158,8953,"1,098,136.13"
,,Total: Video,,,,,CLP,,,0, --,0,,,,0,0.00%,0.00,0.00,0.00,0,0,0.00
,,Total: Generación de demanda,,,,,CLP,,,0, --,0,,,,0,0.00%,0.00,0.00,0.00,0,0,0.00
,,Total: Inteligente,,,,,CLP,,,0, --,0,,,,0,0.00%,0.00,0.00,0.00,0,0,0.00
,,Total: Compras,,,,,CLP,,,0, --,0,,,,0,0.00%,0.00,0.00,0.00,0,0,0.00
,,Total: Máximo rendimiento,,,,,CLP,,,"843,250",1.53%,1290822,,,,"12,920",0.87%,"5,126,494.45",3.97,192.57,100,6703,"5,126,494.45"
