Informe de palabras clave de búsqueda
1 de enero de 2026 - 1 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,Código de moneda,CPC máx.,URL final,Impr.,CTR,Costo,Nivel de calidad,Exp. en página de destino,Relevancia del anuncio,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,mate uruguayo torpedo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,1,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates torpedo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,4,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,tipos de mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,6,0.00%,0,6,Promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate shop,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,1,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate para terere,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,26,3.85%,220,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,220,0,0.00
Habilitado,matera mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,26,0.00%,0,5,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate imperial,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,146,6.85%,1485,3,Inferior al promedio,Inferior al promedio,10,0.00%,0.00,0.00,0.00,149,0,0.00
Habilitado,mates pintados,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,un mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,7,0.00%,0,4,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,el mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,75,2.67%,13,6,Superior al promedio,Promedio,2,0.00%,0.00,0.00,0.00,7,0,0.00
Habilitado,mate artesanal,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,5,0.00%,0,4,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate rojo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de plastico,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
