Informe de palabras clave de búsqueda
1 de enero de 2026 - 1 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,Código de moneda,CPC máx.,URL final,Impr.,CTR,Costo,Nivel de calidad,Exp. en página de destino,Relevancia del anuncio,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,mate listo precio,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,el mate es argentino,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mundo mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,12,25.00%,847,3,Inferior al promedio,Inferior al promedio,3,0.00%,0.00,0.00,0.00,282,0,0.00
Habilitado,mates de boca,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate vidrio,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,6,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,vaso para mate precio,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para agua 1 litro,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo terere,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos baratos,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para guardar agua caliente,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos de medio litro,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo con mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,6,0.00%,0,3,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""portatermos""",Concordancia de frase,Cosas Nuestras A/B [exacta],Portatermos (23/1),Apta,,CLP, --,,1,0.00%,0,7,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo electricos,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos termicos,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,el termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,botella térmica 1 litro,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos pequeños,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo agua fria y caliente,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo de agua de acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para agua caliente,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,4,0.00%,0,4,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,[mate a mate termo autocebante],Concordancia exacta,Cosas Nuestras A/B [exacta],Termos,No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo chico,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo de 1 litro,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para frio y calor,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo isotermico,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos de acero inoxidable para agua,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,botella termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para caliente,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,cebador de mates,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,pico matero,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,agua caliente termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para llevar agua,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,191,12.57%,5335,5,Inferior al promedio,Superior al promedio,24,0.00%,0.00,0.00,0.00,222,0,0.00
Habilitado,agua termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate autocebador,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Limitada,baja calidad,CLP, --,,1,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,los mejores termos para agua,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para mate acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,1,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos para liquidos,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos ripley,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos para mate de acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate autocebante,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,82,2.44%,397,3,Inferior al promedio,Inferior al promedio,2,0.00%,0.00,0.00,0.00,199,0,0.00
Habilitado,termo de vidrio para agua,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo de agua plastico,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo y mate de boca,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,[termos inox],Concordancia exacta,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""portatermos online""",Concordancia de frase,Cosas Nuestras A/B [exacta],Portatermos (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos para el agua fria,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos para agua tottus,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo agua fria,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,2,0.00%,0,7,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo con agua,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo agua 1 litro,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Limitada,baja calidad,CLP, --,,1,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo de vidrio,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo de agua caliente,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos de colores,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo cebador mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,2,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo portatil,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo metalico,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,1,0.00%,0,5,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para mate con pico,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,37,8.11%,621,6,Inferior al promedio,Promedio,3,0.00%,0.00,0.00,0.00,207,0,0.00
Habilitado,terere termo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo yerba mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,1,0.00%,0,4,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo termico,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,'portatermos para viajes',Concordancia amplia,Cosas Nuestras A/B [exacta],Portatermos (23/1),No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termos para mujer,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,botella termo 1 litro,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo pequeño agua,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo para mates,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,1,0.00%,0,7,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate a mate termo autocebante,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,No apta,publicación limitada,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo rojo,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,termo argentino,Concordancia amplia,Cosas Nuestras A/B [exacta],Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""bombillas mate""",Concordancia de frase,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,51,19.61%,2051,7,Inferior al promedio,Superior al promedio,10,0.00%,0.00,0.00,0.00,205,0,0.00
Habilitado,bombillas de acero,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,1,0.00%,0,5,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,"3,985",7.53%,48106,5,Inferior al promedio,Superior al promedio,300,0.50%,"31,865.00",0.66,1.50,160,32071,"31,865.00"
Habilitado,mate con bombilla pico de loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla desarmable,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate con bombilla,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,340,7.06%,4788,5,Inferior al promedio,Superior al promedio,24,2.08%,"9,995.00",2.09,0.50,200,9576,"9,995.00"
Habilitado,bombilla del mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombillas para mate decoradas,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Limitada,baja calidad,CLP, --,,1,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""bombillas de mates""",Concordancia de frase,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,17,0.00%,0,5,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla brasilera,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,1,0.00%,0,5,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla mate mercadolibre,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Limitada,baja calidad,CLP, --,,1,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,tipos de bombillas de mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombillas para el mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,3,0.00%,0,5,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla y mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,89,7.87%,1021,5,Inferior al promedio,Superior al promedio,7,0.00%,0.00,0.00,0.00,146,0,0.00
Habilitado,bombilla mate pico de loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,18,5.56%,90,4,Inferior al promedio,Promedio,1,0.00%,0.00,0.00,0.00,90,0,0.00
Habilitado,bombillas de mates,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,47,4.26%,178,5,Inferior al promedio,Superior al promedio,2,0.00%,0.00,0.00,0.00,89,0,0.00
Habilitado,bombillas brasileras,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,comprar mate y bombilla,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,416,10.58%,11220,6,Inferior al promedio,Promedio,44,0.00%,0.00,0.00,0.00,255,0,0.00
Habilitado,precio bombillas para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,280,9.29%,3691,5,Inferior al promedio,Superior al promedio,26,0.00%,0.00,0.00,0.00,142,0,0.00
Habilitado,bombilla uruguaya pico de loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,utensilios para tomar mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla para yerba mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,1,0.00%,0,3,Promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla para tomar,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Limitada,baja calidad,CLP, --,,2,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,precios de mates y bombillas,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,articulos para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,707,6.36%,9738,8,Promedio,Superior al promedio,45,0.00%,0.00,0.00,0.00,216,0,0.00
Habilitado,bombilla mate plana,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,5,20.00%,112,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,112,0,0.00
Habilitado,bombillas de alpaca,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,la mejor bombilla para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate pico de loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla plana mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,2,0.00%,0,4,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla mate acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,37,10.81%,463,5,Inferior al promedio,Superior al promedio,4,0.00%,0.00,0.00,0.00,116,0,0.00
Habilitado,bombilla acero,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,3,33.33%,110,5,Inferior al promedio,Superior al promedio,1,0.00%,0.00,0.00,0.00,110,0,0.00
Habilitado,bombillas pico de loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,9,11.11%,112,6,Inferior al promedio,Promedio,1,0.00%,0.00,0.00,0.00,112,0,0.00
Habilitado,bombillas mate por mayor,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,2,0.00%,0,7,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,pico de loro bombilla,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombillas para mate de acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,1,0.00%,0,6,Promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla pico de loro precio,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombillas para mate pico de loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,53,0.00%,0,7,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,"""cosas de mate""",Concordancia de frase,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,31,6.45%,323,7,Promedio,Promedio,2,0.00%,0.00,0.00,0.00,162,0,0.00
Habilitado,bombilla mate resorte,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Limitada,baja calidad,CLP, --,,3,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,venta de bombillas para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla de mate precio,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mejor bombilla para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,2,0.00%,0,5,Promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla para yerba canarias,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,2,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,cosas de mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0,7,Promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombillas para mate por mayor,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla para tomar mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,147,4.08%,1209,4,Promedio,Promedio,6,0.00%,0.00,0.00,0.00,202,0,0.00
Habilitado,las mejores bombillas para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,comprar bombilla para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,19,10.53%,296, --, --, --,2,0.00%,0.00,0.00,0.00,148,0,0.00
Habilitado,la bombilla yerba mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,87,3.45%,533, --, --, --,3,0.00%,0.00,0.00,0.00,178,0,0.00
Habilitado,bombillas de mate por mayor,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,4,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombilla pico loro,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Limitada,baja calidad,CLP, --,,1,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bombillas de acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Bombilla Mate,Apta,,CLP, --,,316,4.43%,2050,5,Inferior al promedio,Superior al promedio,14,0.00%,0.00,0.00,0.00,146,0,0.00
Habilitado,bolsos materos artesanales,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bolsos para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,69,10.14%,1300,7,Inferior al promedio,Superior al promedio,7,0.00%,0.00,0.00,0.00,186,0,0.00
Habilitado,bolso matero,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,"2,020",8.81%,43271,7,Inferior al promedio,Superior al promedio,178,1.15%,"50,431.13",1.17,2.05,243,21143,"50,431.13"
Habilitado,bolsos materos,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,146,7.53%,2964,7,Inferior al promedio,Superior al promedio,11,0.00%,0.00,0.00,0.00,269,0,0.00
Habilitado,bolso matero de lona,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,bolso para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Porta Termos,Apta,,CLP, --,,380,8.16%,6300,6,Inferior al promedio,Promedio,31,3.23%,"25,990.00",4.13,1.00,203,6300,"25,990.00"
