Informe de productos
1 de enero de 2026 - 1 de mayo de 2026
Imagen,Título,ID de comerciante,ID de artículo,Estado,Problemas,Precio,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Conversiones,Costo/conv.,Porcentaje de conv.,Valor de conv./costo
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQ1NOwuoLQqgNvyJbc3CU3bGR6_0MKKkq19TCKax4vSC5MWJmgDRhuR2hWCNAOzYWgUuuuzc7c,Set Matero Acero Inox. Con Mate Y Bombilla rojo 1.2 L Blanco,144541525,shopify_cl_10324105167129_52223673434393,Apto,,"CLP19,990",1,237,0.42%,CLP,97,97,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTVhlqT2piBnorShOgyVntkmQ9c6R3_1u9TRA5q2UD4P-z34dU9wgIuPUGeivhDJkiqU78pzYw,Mate acero inoxidable 200 ml doble capa térmica Blanco,144541525,shopify_cl_9604382261529_49340520497433,Apto,,"CLP12,990",2,348,0.57%,CLP,168,336,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRC8vvVbhxUMyWfZyGFwgXHcPE3NQtQK_Io6AvXc9sMHyG9159pVKpXJ5pDXm6VaLgj9atgk8Y,Set Matero Acero Inox. Con Mate Y Bombilla blanco 1.2 L Rojo,144541525,shopify_cl_10324104741145_52223669928217,Apto,,"CLP19,990",6,960,0.63%,CLP,131,784,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSWXUBf_2NWVWR1Y4DXgY850Ke4qSaPynfQ3Y43h7FromxZ7Wp320psn4PXTQVQSCJsT3sUFA,Set Matero Acero Inox. Con Mate Y Bombilla negro 1.2 L Blanco,144541525,shopify_cl_10324109689113_52223706431769,Apto,,"CLP19,990",6,"1,761",0.34%,CLP,189,1131,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSiCULRK6Di2_d8YLQJuxSC6LRvegK-2IbBtSANGl83FuP7nEro9VfD5fVSAnJv15BHUWNuJw,Set Matero Acero Inox. Con Mate Y Bombilla Naranjo Cobre 1.2 L Amarillo,144541525,shopify_cl_10324112113945_52223733629209,Apto,,"CLP19,990",3,812,0.37%,CLP,135,404,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRu-RmGHlZC7i43whK_bToCaM2xYw2djixlDPkdWUHUENrtLw7tPhFgzcfEf_nDQu-SmPAb0yfB,Yerba Mate Canarias Edición Especial 500grs,144541525,shopify_cl_9404125937945_48805701583129,Apto,,"CLP7,699",120,"10,934",1.10%,CLP,150,17953,1.00,17953,0.72%,1.65
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTuHzjhm1jUu26ykPs6ZqtaQuGLPCEdQqf1C8-w-CAJGWp-GQDankLiF0kigz-crKdBQAiZ5II,Mate de Vidrio Copa Arpillera | Virola Metálica | 200 ml 1,144541525,shopify_cl_9404276572441_48805966807321,Apto,,"CLP8,990",9,938,0.96%,CLP,62,561,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRkl4kRkl-Qe3EsAtAm4y2ErjA-cu0wrqm5VEIpvhQ7Z7ZLR5uQvHOevwPw0Q,Yerba Mate Taragüi despalada 500gr.,144541525,14501200978948578370,Apto,,"CLP4,100",14,"2,174",0.64%,CLP,46,643,1.00,643,7.14%,15.33
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRqlzpLwCCXWSlk0PSj_JLvPwhMpTTj35UccVUjQ3qqXKKDm2ntw17LjQNeLKnKllaZdv404kc,Yerba Mate El Buen Pastor Menta Boldo 500grs,144541525,shopify_cl_9404134949145_48805718556953,Apto,,"CLP4,590",53,"4,644",1.14%,CLP,92,4860,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcSyi2gDT1lQxZByCm8ogiH9xZkLgf2Xox5wzH6M6w1zxG2aYPcP9m6a6rRIaqWmUaslc5t9HmP0,yerba mate Pajarito tradicional 500 grs,144541525,shopify_cl_9404059058457_48805561860377,Apto,,"CLP4,990",42,"5,045",0.83%,CLP,90,3794,0.00,0,0.00%,0.00
