Informe de productos
1 de enero de 2026 - 1 de mayo de 2026
Imagen,Título,ID de comerciante,ID de artículo,Estado,Problemas,Precio,Clics,Impr.,CTR,Código de moneda,Prom. CPC,Costo,Conversiones,Costo/conv.,Porcentaje de conv.,Valor de conv./costo
http://t1.gstatic.com/shopping?q=tbn:ANd9GcR1WqfyYUAQqGZTCo47jr3FH8BXbZuRZfvWYhfPZT82jxT5kmNbw1RyJwBWRrqksZ0LRIvptLZU,Yerba Mate Piporé Suave 500gr,144541525,shopify_cl_9404068659481_48805577752857,Apto,,"CLP3,799",53,"7,838",0.68%,CLP,53,2794,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTLIKuPqImvQEwJZNYTsSReH7twojYDxrXnNP13vps0_Lt89YIHMElC-XsJ017iEjzEeZzn6LK-2A,yerba mate Pajarito tradicional 500 grs,144541525,shopify_cl_9404076163353_48805591679257,Apto,,"CLP7,390",24,"3,967",0.60%,CLP,115,2766,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcSdSlRz2-m-Hrhw5fpd6fPQKmwlPNeB83RVUEsZc2G0j0dhd84_pYZ3XFJpbF3zs5O6I1g2C5wq,Set mate acero inoxidable 3 piezas con vaso de alta durabilidad Azul marino,144541525,shopify_cl_9604298866969_49340357214489,Apto,,"CLP12,990",4,"1,779",0.22%,CLP,116,463,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRol31C6gyDKZqyE1OaKd9ATt_1uHdBdN25ude6GfnqNHz1PShQV-4f2GE96Srk5bV2oaT7Pgg,Asadera Para Aves jovifel,144541525,17036548907990247995,Apto,,"CLP9,990",0,2,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcT4ojKLRkccnpsfFDp3k1jaxEMDCzmO2IGdkt-M-42qoLJ5mQpOH7iKwkU9f4XBa4-u1ESYXzLe,Mate Sabio Calabaza con Bombilla Negro,144541525,shopify_cl_9404275687705_48805965005081,Apto,,"CLP6,790",3,"1,100",0.27%,CLP,58,173,1.00,173,33.33%,150.23
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTw0Y50-9Og3v1W56ztb-KFLE_tmWFgd6Kd9SLdzjubsh6IaMGdLq5GkchRDW_khBrbm_mDvq1t,YERBA MATE ROSAMONTE CLÁSICA 500 GRS,144541525,shopify_cl_9404048671001_48805535547673,Apto,,"CLP4,290",19,"3,546",0.54%,CLP,75,1416,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcTSzraQ7MZKPyuX-uiTJ8Rr-oEjbLcJPcS0WeaZzAjJjhSYhx1EeRbrWkG41w,Dulce Batata Dulcor con chocolate lata 700gr,144541525,1869111673987818341,No apto,Falta el valor [availability],"CLP9,990",26,"1,426",1.82%,CLP,36,924,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRKg5kRJg900E7nPSHrsbVydJMy-cJ5GjD_ikLLLVoyUsG0Nw0oOr7nmlqFXxSJOW3BfCnmqZ5K,Mate de Acero Inoxidable Marmolado Blanco,144541525,shopify_cl_10093685539097_51353125912857,Apto,,"CLP12,990",3,"1,818",0.17%,CLP,299,898,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcT0h-0367YIicUfz7J-xJa8rGiqOdSM77NSWfkn3-uCm8CNOuzvyWanWjwhJr8rOc3gEQO6VkSL,Yerba Mate Cachamate Compuesta Clásica 500grs,144541525,shopify_cl_9404049096985_48805538431257,No apto,"Agotado
La disponibilidad del producto no coincide","CLP3,990",26,"2,571",1.01%,CLP,46,1202,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcRst7MT-0njF2H64gGWctm2Ymt10scjJk2b1jknKLiBkpmcf2qFmeMomFaZvB8SWXh3Ar8GDKk,Caja Mayorista x12 Mates de Vidrio Eco Carpincho | Diseño Artesanal + Vidrio Templado | 200 ml,144541525,shopify_cl_9404284797209_48805990990105,Apto,,"CLP107,910",55,"2,408",2.28%,CLP,57,3156,1.00,3156,1.41%,17.10
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQyFK_DCOEy8u6a-s4LeOQdHIFuU3JAM1UEma5qG-BA0vmnk-IsPcXnzvObpSfh6WoG4opQ75Ff,Bizcochos Don Satur Dulces 200grs.,144541525,shopify_cl_9404158411033_48805775802649,Apto,,"CLP2,290",89,"3,749",2.37%,CLP,83,7372,2.00,3686,1.52%,18.04
http://t1.gstatic.com/shopping?q=tbn:ANd9GcR9d5GGZwDRyVX4cdfRX4xCCUpJN1EEJ3NnzaJnj_WM6mQKEQSP_UzHv9n-g4bztS7uj2Z6ne_h,Alfajores Havanna Mixto 6 Unidades - Cosas Nuestras Chile,144541525,shopify_cl_9404038414617_48805507924249,Apto,,"CLP12,590",61,"7,551",0.81%,CLP,76,4644,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQZ23wuEidxGT0IWwzuSXUNoE9bs_ucG6h-ipzMxmxW978HjuKL_wjzKq-m0zjZap8DVmKwei69,Alfajores Havanna de Chocolate - Cosas Nuestras,144541525,shopify_cl_9404038086937_48805507367193,Apto,,"CLP12,590",45,"5,655",0.80%,CLP,115,5190,1.00,5190,2.04%,8.67
http://t0.gstatic.com/shopping?q=tbn:ANd9GcSg_9ffFkTbBy34apCAYA9P87fejHX_fuEKUYgiXQhvfBI1bX3U89IO9HCGOpEQuTp7rc8R8v6J,Yerba Mate Taragüi Más Energía 500g | Energizante y Natural,144541525,shopify_cl_9404074197273_48805588074777,Apto,,"CLP4,100",124,"8,102",1.53%,CLP,35,4402,2.50,1761,1.92%,8.29
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRS-MkQL7fL2TZ34WEPpCtnMUAo4j3dkvqVcPMcCj8uyeH3RmPHHKBMa4hkiX0_-xQpo_P-cR8,Pack x2 Mates de Vidrio Camionero Goma Eva | Protección Térmica + Virola de Aluminio crema,144541525,shopify_cl_9404276343065_48805966774553,Apto,,"CLP17,980",7,"2,147",0.33%,CLP,237,1658,0.39,4224,5.61%,3.22
http://t3.gstatic.com/shopping?q=tbn:ANd9GcR0iU1K-OpB3SA_eQfkOvOysMiuyX9zEXZb8_OdSW9gANWW3FENFwwhLzjgVaM8Zt3_3Xlw_EO0wg,Mate Vidrio Copa Eco Carpincho(CAPIBARA) Marrón,144541525,shopify_cl_9404099592473_48805641421081,Apto,,"CLP12,990",7,"1,424",0.49%,CLP,137,956,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcQf240-OgT25KE2appkDDf-M9f0XL34LhMuZeWzKGaRfTJJBe-d-wpqcF5LDKhhnal-vXbjOY-P,Vaso de acero inoxidable doble pared 880 ml Rosa,144541525,shopify_cl_9884191818009_50550214983961,Apto,,"CLP11,990",0,9,0.00%,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTUeOvLKt9jAKOguMUPtnQ7reclmNSjZIzk2FrjEQHOJbdIabYQTN1zOs1N,"Set mate acero con yerba la merced, bombilla y cepillo Rojo / CAMPO MONTE",144541525,shopify_cl_9695815368985_49636926619929,Apto,,"CLP19,980",21,"2,447",0.86%,CLP,70,1471,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcStiorCLDhvbDRrZxaFbzB5LZkv5V12AJpzjoh8lSWGnqyiQS297vtjrONYrnnPoQ_m55PNadk,Cepillo Limpiador de Mate y Termos REUNATA | Cerdas Naturales y Cuerpo de Alambre Galvanizado,144541525,shopify_cl_9404161196313_48805782389017,Apto,,"CLP3,500",4,274,1.46%,CLP,133,533,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQkSH7lEQMfaXhJuAKaqVCkIVUTvLECzzPrE9titXCumHNmC9lyRIyu55IR0Ynb1BfiWdV9bf83,Set mate acero inoxidable 3 piezas con vaso de alta durabilidad Rojo,144541525,shopify_cl_9604298866969_49340357312793,Apto,,"CLP12,990",1,"1,134",0.09%,CLP,105,105,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRD9VdgjHf4EaN3FD1xE2jAJ6u4WK2-TDOCWHYn4sxtuiBikSsl4-qU3w7UbL7gqRR7VKWqpvYBXQ,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Rojo",144541525,shopify_cl_9404275687705_48805965037849,Apto,,"CLP7,990",7,972,0.72%,CLP,80,558,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcTGuU-9r6xtTpZg-idNZSV1JPSNpoR4JySJGoLfVXWeOKNn_91Ss6IwAYdX-2AsZvd2bl9b1KM,Caja Bizcochos Don Satur Salados x30 Unidades | Venta Mayorista,144541525,shopify_cl_9404252127513_48805922504985,Apto,,"CLP68,700",3,791,0.38%,CLP,33,98,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcTh7mJ8oSqQHnIw5XKj8EoQOhBM_PbGuhJF8kxyaTOKxwuzd-fnv49zR3TD5iMGBMSCDfXwpycr,Dulce de Leche Havanna 450grs.,144541525,shopify_cl_9404038578457_48805508088089,Apto,,"CLP7,999",46,"5,217",0.88%,CLP,94,4312,1.00,4312,1.85%,1.85
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRuo2GN42QFmK2d2EzbbRTVserogjxKYZPISnDO7qzsHf4md1ha5YqbSCpVFA,Yerba Mate Kraus Orgánica 500g | 100% Natural y Orgánica,144541525,shopify_cl_9404072296729_48805583257881,Apto,,"CLP6,490",88,"6,729",1.31%,CLP,75,6578,2.00,3289,0.90%,5.92
http://t0.gstatic.com/shopping?q=tbn:ANd9GcQ2XuEUQHUcSBeVjsloojmB6iT_781Pg-PI5IMoMK0WxBtXVutPh5-6VIftJFaZG9QSABDahe0,"Mate Sabio Calabaza con Bombilla | Sistema de Vaciado Rápido | Práctico, Higiénico y Duradero Verde Musgo",144541525,shopify_cl_9404275687705_48805965136153,Apto,,"CLP7,990",58,"8,753",0.66%,CLP,128,7429,0.33,22287,0.57%,0.67
http://t1.gstatic.com/shopping?q=tbn:ANd9GcRQXLeJRUhT9AsZ939Ak78ZVx3X24VwK9jHGWnv2L0lmUHzB03Iu5dNkc4aV8C2_Id_X2rK2VW4,Pack x2 Mates de Vidrio Camionero Goma Eva | Protección Térmica + Virola de Aluminio negro,144541525,shopify_cl_9404276343065_48805965627673,No apto,Agotado,"CLP17,980",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcQwrvStBl-kH30abHDsYZ_dH-vdHmBoN4pS5OOj7Og6Fo0OeL7ZzFD5NuzGjqkoC_u4NrgQFSE,Pack x2 Mates de Vidrio Camionero Goma Eva | Protección Térmica + Virola de Aluminio celeste,144541525,shopify_cl_9404276343065_48805966741785,No apto,Agotado,"CLP17,980",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t3.gstatic.com/shopping?q=tbn:ANd9GcRYEc3bzs-4eKAYBjJqVmL0rfS3t9VjB5HexQrR7Gj6eMozGbCzJr9YxidzJmk5hQI-C-1MuEA,Mate Sabio Barril | Sistema de Vaciado Rápido | Diseño Ergonómico y Duradero Blanco,144541525,shopify_cl_9404113846553_48805675696409,No apto,Agotado,"CLP5,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t0.gstatic.com/shopping?q=tbn:ANd9GcRfW3PTJS9kKl4eZr6xLPubOzvBeYed5EDmuqf13xanL8afItxucqbR64wwMqe1eHTAIgdT7t0,Termo 1.2L Acero Inoxidable Naranja-Cobre | Tapa-Mate + Bombilla y Cepillo,144541525,16045966960074424494,No apto,"Agotado
La página del producto no está disponible","CLP19,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcQWtJp51KowXg9OGqdICLJAcjo2qaCYIyk_GLJtUu7wpsxZKNyKXhc4aeSC03_5Sbp-EfcS1lM,Set mate acero inoxidable 3 piezas con vaso de alta durabilidad Negro,144541525,shopify_cl_9604298866969_49340357181721,No apto,Agotado,"CLP12,990",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t2.gstatic.com/shopping?q=tbn:ANd9GcTBbbwVqu4sUcE2wCmDYvumjXNWo3WYh1kFMDeF59txQi52VXlMAzDV8usSn-tDkNOEiTdjnQ,Termo 1.2L Acero Inoxidable Rubí | Tapa-Mate + Bombilla y Cepillo,144541525,10843683059185272814,No apto,"Falta el precio del producto
La página del producto no está disponible",,0,0, --,CLP,0,0,0.00,0,0.00%,0.00
http://t1.gstatic.com/shopping?q=tbn:ANd9GcR0sWtQAF7IRnJqBDcyMAStfc1iTWesymNy29vmhPyBPL1pYvTNKs6VC4Lsn7hLLuUQFS2WSkGu,Mate de Vidrio Eco Cuero con Pedestal | Virola y Base Metálica | Incluye Bombilla | 200 ml GRIS,144541525,shopify_cl_9404152742169_50171019624729,No apto,Agotado,"CLP7,999",0,0, --,CLP,0,0,0.00,0,0.00%,0.00
